iter	Passed	Remaining
381	4845	4668
382	4858	4655
383	4871	4642
384	4883	4629
385	4895	4616
386	4908	4604
387	4920	4591
388	4933	4578
389	4946	4565
390	4958	4552
391	4971	4540
392	4984	4527
393	4997	4515
394	5008	4501
395	5022	4489
396	5035	4477
397	5048	4464
398	5060	4451
399	5073	4439
400	5085	4426
401	5097	4412
402	5109	4399
403	5121	4386
404	5135	4374
405	5147	4361
406	5158	4347
407	5173	4336
408	5185	4323
409	5197	4310
410	5209	4297
411	5222	4284
412	5234	4271
413	5247	4258
414	5259	4245
415	5272	4233
416	5285	4221
417	5299	4209
418	5312	4196
419	5325	4184
420	5337	4170
421	5349	4158
422	5362	4145
423	5374	4132
424	5387	4119
425	5399	4106
426	5411	4093
427	5422	4079
428	5435	4067
429	5449	4055
430	5461	4042
431	5475	4030
432	5488	4018
433	5502	4006
434	5514	3993
435	5527	3980
436	5540	3968
437	5552	3955
438	5565	3942
439	5578	3930
440	5590	3916
441	5602	3904
442	5616	3892
443	5628	3879
444	5641	3866
445	5654	3854
446	5666	3841
447	5678	3827
448	5689	3814
449	5701	3800
450	5712	3787
451	5724	3773
452	5735	3760
453	5746	3746
454	5758	3733
455	5770	3720
456	5782	3707
457	5793	3693
458	5804	3679
459	5815	3666
460	5826	3652
461	5837	3638
462	5849	3625
463	5861	3612
464	5872	3599
465	5884	3586
466	5896	3573
467	5907	3559
468	5919	3546
469	5931	3533
470	5942	3520
471	5953	3506
472	5966	3493
473	5978	3481
474	5990	3468
475	6001	3454
476	6012	3441
477	6024	3428
478	6035	3414
479	6046	3401
480	6058	3388
481	6068	3374
482	6080	3361
483	6092	3348
484	6103	3335
485	6115	3322
486	6127	3309
487	6139	3296
488	6150	3283
489	6162	3269
490	6173	3256
491	6185	3243
492	6197	3230
493	6208	3217
494	6220	3204
495	6232	3191
496	6244	3178
497	6256	3165
498	6268	3153
499	6280	3140
500	6291	3127
501	6302	3113
502	6314	3100
503	6326	3087
504	6337	3074
505	6364	3069
506	6375	3055
507	6387	3042
508	6398	3029
509	6410	3016
510	6422	3003
511	6433	2990
512	6444	2977
513	6456	2964
514	6468	2951
515	6479	2938
516	6490	2925
517	6501	2911
518	6512	2898
519	6523	2885
520	6534	2871
521	6561	2865
522	6572	2852
523	6583	2839
524	6601	2829
525	6612	2816
526	6623	2802
527	6644	2793
528	6658	2781
529	6670	2769
530	6682	2756
531	6693	2742
532	6704	2729
533	6715	2716
534	6726	2703
535	6738	2690
536	6748	2676
537	6760	2663
538	6771	2650
539	6782	2637
540	6795	2625
541	6806	2612
542	6818	2599
543	6830	2586
544	6841	2573
545	6852	2560
546	6863	2547
547	6875	2534
548	6888	2522
549	6899	2508
550	6910	2495
551	6921	2482
552	6933	2469
553	6945	2457
554	6957	2444
555	6970	2432
556	6981	2419
557	6993	2406
558	7005	2393
559	7016	2380
560	7029	2368
561	7040	2355
562	7052	2342
563	7064	2329
564	7075	2316
565	7087	2304
566	7099	2291
567	7110	2278
568	7122	2265
569	7134	2253
570	7146	2240
571	7156	2227
572	7168	2214
573	7179	2201
574	7191	2188
575	7202	2175
576	7213	2162
577	7226	2150
578	7237	2137
579	7248	2124
580	7259	2111
581	7270	2098
582	7281	2085
583	7293	2073
584	7306	2060
585	7317	2047
586	7330	2035
587	7341	2022
588	7352	2009
589	7364	1997
590	7374	1983
591	7386	1971
592	7397	1958
593	7409	1946
594	7421	1933
595	7432	1920
596	7443	1907
597	7455	1895
598	7467	1882
599	7479	1869
600	7491	1857
601	7502	1844
602	7513	1831
603	7525	1818
604	7536	1806
605	7548	1793
606	7559	1781
607	7571	1768
608	7581	1755
609	7592	1742
610	7604	1730
611	7616	1717
612	7628	1704
613	7640	1692
614	7652	1679
615	7666	1667
616	7678	1655
617	7689	1642
618	7701	1629
619	7713	1617
620	7724	1604
621	7735	1591
622	7747	1579
623	7759	1566
624	7771	1554
625	7783	1541
626	7794	1529
627	7806	1516
628	7818	1504
629	7829	1491
630	7841	1478
631	7852	1466
632	7864	1453
633	7876	1441
634	7887	1428
635	7899	1415
636	7911	1403
637	7923	1390
638	7935	1378
639	7947	1365
640	7958	1353
641	7970	1340
642	7982	1328
643	7998	1316
644	8009	1303
645	8020	1291
646	8032	1278
647	8046	1266
648	8057	1253
649	8068	1241
650	8080	1228
651	8091	1216
652	8115	1205
653	8127	1193
654	8139	1180
655	8150	1167
656	8161	1155
657	8172	1142
658	8183	1129
659	8194	1117
660	8205	1104
661	8215	1092
662	8227	1079
663	8238	1067
664	8250	1054
665	8262	1042
666	8274	1029
667	8285	1017
668	8297	1004
669	8310	992
670	8321	979
671	8335	967
672	8347	955
673	8358	942
674	8370	930
675	8382	917
676	8395	905
677	8406	892
678	8418	880
679	8430	867
680	8443	855
681	8456	843
682	8468	830
683	8480	818
684	8491	805
685	8502	793
686	8514	780
687	8527	768
688	8538	755
689	8550	743
690	8562	731
691	8574	718
692	8586	706
693	8598	693
694	8610	681
695	8622	668
696	8633	656
697	8645	644
698	8658	631
699	8674	619
700	8692	607
701	8705	595
702	8718	582
703	8732	570
704	8745	558
705	8757	545
706	8770	533
707	8782	520
708	8794	508
709	8806	496
710	8817	483
711	8829	471
712	8841	458
713	8853	446
714	8865	433
715	8877	421
716	8890	409
717	8901	396
718	8913	384
719	8926	371
720	8938	359
721	8950	347
722	8963	334
723	8975	322
724	8986	309
725	8998	297
726	9011	285
727	9023	272
728	9034	260
729	9046	247
730	9058	235
731	9069	223
732	9081	210
733	9093	198
734	9105	185
735	9116	173
736	9128	161
737	9139	148
738	9151	136
739	9163	123
740	9175	111
741	9187	99
742	9198	86
743	9210	74
744	9221	61
745	9233	49
746	9246	37
747	9259	24
748	9271	12
749	9282	0
