iter	RMSE
373	0.5731806906
374	0.5729685659
375	0.5724934921
376	0.5723801884
377	0.5721324117
378	0.572006948
379	0.5717091125
380	0.5714970209
381	0.5712870448
382	0.5709982014
383	0.5707051669
384	0.5706820738
385	0.5706291866
386	0.5704800788
387	0.570246582
388	0.5699522593
389	0.5699005023
390	0.5697114161
391	0.569563741
392	0.5694045555
393	0.5692661653
394	0.569017448
395	0.568919886
396	0.5685408854
397	0.5683922608
398	0.5682850443
399	0.5682321099
400	0.5681201991
401	0.5679024242
402	0.5676944983
403	0.5673795344
404	0.5671779348
405	0.5670355976
406	0.566690827
407	0.5664212698
408	0.5663190226
409	0.5662343728
410	0.5659528656
411	0.5658067034
412	0.5657415454
413	0.5656904095
414	0.5655106598
415	0.5653261197
416	0.5651306299
417	0.5647306062
418	0.5645056327
419	0.564370967
420	0.5641686335
421	0.5637566611
422	0.5634040926
423	0.5631948316
424	0.5629722549
425	0.5626391359
426	0.5624430268
427	0.5623863116
428	0.5621954902
429	0.5619400345
430	0.5617637582
431	0.5615365832
432	0.5613537264
433	0.5612919598
434	0.5611064086
435	0.5610181545
436	0.5608560103
437	0.5608198203
438	0.56064361
439	0.5606045646
440	0.5604299047
441	0.5603133704
442	0.5602712088
443	0.5599031516
444	0.5598311835
445	0.5596616078
446	0.5593605557
447	0.5590335807
448	0.5588036475
449	0.5585095499
450	0.5583722818
451	0.558326799
452	0.5581780133
453	0.5579430427
454	0.5575551562
455	0.5574373868
456	0.5574111964
457	0.5572432406
458	0.5570758669
459	0.5568571142
460	0.5567167697
461	0.556597834
462	0.5564432909
463	0.5563323956
464	0.556133433
465	0.5558959023
466	0.5557200614
467	0.5553182007
468	0.5552203559
469	0.5551362677
470	0.5548071298
471	0.5547250277
472	0.5545488322
473	0.5542711365
474	0.5541032932
475	0.5539159592
476	0.5535921417
477	0.5533289933
478	0.5532393112
479	0.5528123966
480	0.5525390611
481	0.5524085648
482	0.5520340054
483	0.5518825999
484	0.5517046215
485	0.5515364057
486	0.5513578825
487	0.5509836201
488	0.5506766194
489	0.5506180416
490	0.5504939521
491	0.5503712801
492	0.5499817988
493	0.5497472998
494	0.5496594151
495	0.5495126008
496	0.5493463301
497	0.5490426652
498	0.5488742543
499	0.5486541646
500	0.5485354888
501	0.5485002345
502	0.5481976622
503	0.5480985996
504	0.5478012628
505	0.5476372168
506	0.5474219889
507	0.5472823785
508	0.547158334
509	0.5470849333
510	0.5468853557
511	0.5467423443
512	0.5464942262
513	0.5463299724
514	0.5462181269
515	0.5461312861
516	0.5460726235
517	0.5458236816
518	0.5455689895
519	0.545445126
520	0.5452931833
521	0.5450050162
522	0.5447624061
523	0.5446189711
524	0.544507656
525	0.5442632329
526	0.5440629169
527	0.544024746
528	0.5439520743
529	0.5437794456
530	0.5436912344
531	0.543612777
532	0.5434740402
533	0.5432365058
534	0.5429714483
535	0.5426475894
536	0.5425357679
537	0.5423609341
538	0.542324868
539	0.541991049
540	0.5418404024
541	0.5416637043
542	0.5416330781
543	0.5415364177
544	0.5413192265
545	0.5410769444
546	0.5409840822
547	0.5408240844
548	0.5405164446
549	0.5404709274
550	0.5403251392
551	0.5402022731
552	0.5400508404
553	0.5399090284
554	0.5398437853
555	0.539673029
556	0.5393766398
557	0.5392228805
558	0.5389121618
559	0.5387791909
560	0.5385377219
561	0.5384752469
562	0.5383842187
563	0.5382095864
564	0.5380676517
565	0.5378581032
566	0.5378353995
567	0.537777182
568	0.5376756098
569	0.537603205
570	0.5373798548
571	0.5371437604
572	0.536920846
573	0.5368950933
574	0.5367571984
575	0.5365603411
576	0.5364075933
577	0.536233702
578	0.5361046766
579	0.5359655057
580	0.5357351598
581	0.5355893001
582	0.5353180414
583	0.5352612877
584	0.5348788158
585	0.5347421004
586	0.5344411009
587	0.5344202189
588	0.5341516675
589	0.5340164023
590	0.5337578176
591	0.5335140605
592	0.5333769631
593	0.5332959871
594	0.533153207
595	0.5328215423
596	0.5325138857
597	0.5322709296
598	0.5321747131
599	0.5320614474
600	0.5319961777
601	0.5319199036
602	0.5316670604
603	0.5313973312
604	0.5313627124
605	0.5312482416
606	0.5310929124
607	0.5309309711
608	0.5307597004
609	0.5306403734
610	0.5303472171
611	0.5303389019
612	0.5302900591
613	0.530214813
614	0.5299055463
615	0.5298851702
616	0.5295965935
617	0.5294680619
618	0.5293076958
619	0.5291807132
620	0.5290194635
621	0.528899625
622	0.5288890269
623	0.5286586955
624	0.5283340103
625	0.5282957852
626	0.5281209065
627	0.52790571
628	0.5276793861
629	0.5273981051
630	0.527129969
631	0.5270254169
632	0.5268532188
633	0.526513407
634	0.5263222521
635	0.526179756
636	0.5259547722
637	0.5259278826
638	0.5256463241
639	0.5253885929
640	0.5253273211
641	0.5251673822
642	0.5250779256
643	0.5249722109
644	0.5248708076
645	0.524691911
646	0.5245501877
647	0.524332639
648	0.5242215957
649	0.5240137509
650	0.5238813549
651	0.5236284312
652	0.52332047
653	0.5231519001
654	0.5230206085
655	0.5228885271
656	0.5227918864
657	0.5225641938
658	0.5224689086
659	0.5223662918
660	0.5221984577
661	0.5220579514
662	0.5220333923
663	0.521735625
664	0.5215648256
665	0.5214192651
666	0.5212203867
667	0.5209826386
668	0.5209153521
669	0.5208406885
670	0.5207822291
671	0.5205248859
672	0.5202754128
673	0.5201796089
674	0.52007272
675	0.519972343
676	0.5198607186
677	0.5198352037
678	0.5197158027
679	0.5195939888
680	0.5193394334
681	0.5191626154
682	0.5189576414
683	0.5187980388
684	0.5187059617
685	0.5185819351
686	0.5183786946
687	0.5183103307
688	0.5182981006
689	0.5181128958
690	0.5180642321
691	0.5178723112
692	0.5176649381
693	0.5174139208
694	0.5172316919
695	0.5171535801
696	0.5170577882
697	0.5169365514
698	0.5167019433
699	0.5164862747
700	0.5163219666
701	0.5161794039
702	0.5161751587
703	0.5159686847
704	0.5158377455
705	0.5157298388
706	0.5155984188
707	0.5155019309
708	0.5152559122
709	0.5150601526
710	0.5148385524
711	0.5147554335
712	0.514739702
713	0.5146377556
714	0.5145183506
715	0.514507457
716	0.5142263276
717	0.5140116474
718	0.5138664102
719	0.5137489463
720	0.5136153639
721	0.5133428241
722	0.5131745025
723	0.5131089461
724	0.5128902711
725	0.5128813184
726	0.5125697275
727	0.5125203831
728	0.5124049699
729	0.5121141286
730	0.5119051413
731	0.5117938386
732	0.5116446112
733	0.5114004542
734	0.5111938597
735	0.510976951
736	0.5107329254
737	0.5103613437
738	0.5102831033
739	0.5102330341
740	0.5100883179
741	0.5100429445
742	0.5099539781
743	0.5097875766
744	0.5096235161
745	0.5095041061
746	0.5092909516
747	0.5092343285
748	0.5090752813
749	0.5088467435
